MAC,Serial,Model,Claimed,Order,Country/Region,Network,Name
f8:9e:28:8b:46:01,Q2CX-P9KU-FKSW,MS120-8FP,6/16/21 9:10,,US,51441 - Su Antonio Romero Muñiz - switch,51441-MDF1-SW02
f8:9e:28:8b:40:ae,Q2CX-HTP6-Z3A9,MS120-8FP,6/16/21 9:10,,US,51441 - Su Antonio Romero Muñiz - switch,51441-MDF1-SW01
f8:9e:28:8b:2d:32,Q2HP-L2Z7-9V7H,MS220-8P,6/16/21 9:10,,US,51441 - Su Antonio Romero Muñiz - switch,51441-MDF2-SW01
